transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
1.7258413695279302,-0.31038598536578543,-1.4118734069983412,0.6590039117823188,-0.5176601362407576,-1.621231857240533,-0.4892134134210975,-0.31542563885276564,-1.2003423731876697,-0.05567903130940129,0
-3.1211918171668636,-0.7131586243578563,0.6894239941172186,-2.408694578071241,0.955700490776819,-0.8287567799680486,-1.317353155118956,-0.18599345836431413,0.7942414657051851,1.1187179751434542,0
5.005667802590273,2.3317498103893417,2.7309940471028944,4.120331231646077,-3.254714167737953,-0.7220748686522793,1.8333754633841037,0.785828615266668,1.781623498065855,-5.932619318647996,0
-2.053762696781547,-1.498803532503345,0.07618926202553367,-0.22361244947860726,4.187309026447661,-0.09760124560924655,-1.307646804341136,1.7095861091033904,0.32316114042762967,4.479175895264283,0
3.5452113015096334,1.2932139266812266,-0.5131694028347797,1.0365080413927417,0.5949600829834121,-2.3124808700351656,-4.5626993764805235,1.7645686381855992,-2.043074980302197,7.5750247486276745,0
-4.34453673897774,-2.8341681942129857,-1.4037102111595527,-0.7417055802680252,-0.7092104559115548,-0.7003098716620522,-1.2614312088385202,-2.1342178409398764,1.507606736814893,-4.245367211165064,0
1.130074127995162,0.20280655944766623,1.2137835669186605,3.607582640214172,-2.229625096359377,-0.6779932725159847,1.1547590571182527,-1.815435657586897,2.218982116486771,-7.733274892857891,0
2.902256700639785,3.3351597671216324,3.4504024186840687,3.2728959760582166,-2.860331529146931,1.499034465133767,5.383616858773839,-1.7673288032248773,2.925352831201777,-9.513792348461346,0
-4.470218029786112,-1.146901173774611,0.9596379794790459,-2.456279087669765,0.3323467800892884,0.10047900610183746,-1.8602362233036742,-0.8112127683581458,1.138604978006923,0.3020228967172265,0
-2.4533149290831564,0.5112387112991761,0.5023670556398243,-0.2056546326970028,2.437133743647934,-0.5748535364179632,0.07974914062651894,-4.03298408006263,-0.06741630809077814,-0.16651177136227469,1
-2.3978684683023754,-2.0691921660738917,1.1688573132186522,0.3227063183593295,1.7868489461290993,-0.867861471353414,1.0634095443645228,0.7559413402033119,2.242398817140602,-3.3124183997379224,0
3.7865171881437116,-1.3841167075195573,1.5011692180878358,0.9058594805137272,1.2434601714442484,-4.707619429152784,-2.9200378728372995,4.58828627174581,-1.9246658785901993,4.535457251326036,0
-1.6806890523471794,0.9511377935525229,0.7057861440375355,-1.5681433182361153,1.1996235757586513,-0.21959381248677246,0.43934884400890917,-1.9583297556400798,0.07554575705212285,0.5802547374183009,0
-0.002514580104278509,-2.656231289516537,-0.5695188916300418,-0.8743203325090076,2.2743572650944195,-2.608200543698687,1.1481570413405096,1.6556629336054625,-1.286590122658252,0.11336998541734614,0
-7.531655767675765,-0.8611785831217884,2.9976228875788644,-3.448683017584505,-0.10031277776150183,-0.3693394741465147,-1.2030168217479833,-1.0275066788722147,5.426677120318369,-4.296340245365375,0
-4.6398930267454945,-0.6094846360473458,0.21004743801791181,-0.7490151615581011,1.3662002800454252,1.662049211484153,1.679644638936163,-1.8905397268903508,3.2342153783454486,-3.8079327112450114,0
-2.7659416516446904,0.7748643887768576,-1.0628404622048273,-1.0133461673256194,1.9060063404895677,-0.4712877261822791,-4.619125622916837,-1.8842953024780336,0.4143368453325025,5.671392312067233,0
6.270525431849305,1.9721328148183859,0.8959696559386601,1.980967706836238,-1.9884067237611651,-6.132412287530927,-3.108357213114159,-0.3238994666493764,-2.501417212248998,1.414767534064786,0
1.8169024646955558,1.4005104082580657,-0.24373375065246994,-0.9084779557312127,0.3740495775708981,-4.775935171352547,-6.3112084142867495,-0.012848917932338555,-1.832419166410856,7.551557813269301,0
-0.13631809630566696,0.6287495762760265,-1.0930540516846148,-0.3932979125212325,0.8227590881642854,-0.8260590946843173,-2.1110664066170797,-0.9514063933316106,-0.6741460751251844,3.3204573924632155,0
-1.4279226708865804,2.3743309401293518,-3.030702272088802,-1.4535617250411312,1.9690341196778087,-1.9143988197801514,-0.7161914629663477,-3.951943637290826,1.295603999613662,1.6298097186149338,1
0.7806642721783789,-0.5310121891788961,0.012292066970585047,0.12570674962149675,-0.05878307532175708,-4.175593089274953,-2.323960943733997,-0.049574759617815545,0.012995797857217384,-0.040643378383713055,0
3.559700424535222,1.5493119781480797,0.9216239980300605,1.836472318736065,-2.1832321869335987,-1.1244619266436104,2.067398007361776,1.0266999919811473,1.4401476839800336,-4.326870443259919,0
1.1824551775205385,3.2231370969344297,2.4859551606858568,-0.3789760521221497,-0.18177149802911508,-0.018655233768959167,0.8832981899025674,-0.25846454383705864,1.179122102457303,0.38221377450689153,0
-3.366192863801863,0.16572761712766793,1.7310911809099474,0.42984411638454034,-1.2031473082810562,1.0947060623166291,0.7423107319011579,-4.525149367894227,1.6239391893628836,-5.947442936363116,0
7.430560922617392,0.6509889598872556,0.7465394984073557,3.6116452319001153,-4.805678029954077,-4.0343834355249655,0.15672949568063477,1.635811096235083,-1.1826477055519393,-4.976154544286318,0
-2.0568447618039256,2.116944477762612,1.4591819705829532,-0.7837713174941816,1.1670765960343115,1.8383467511475144,2.83485343868528,-1.1231222161237766,3.1912790059002503,-2.2817339219308947,0
-6.495415121494659,-3.2626138901646593,-0.945051457061219,-0.5501372032039225,0.776851385435797,0.4655059283962706,-1.6415710600947642,-1.3661927833923848,3.581672768675271,-3.8554528366284515,0
3.5196928535200205,0.33681776793640217,-0.032883544396086206,1.5614400258650831,1.2151811136872057,-3.7697571880612943,-3.2637818024421104,1.8651659181923645,-1.3892853185224925,4.727161240336944,0
-1.4730889158178597,-1.2877335785958237,2.1927758546322496,-1.2398628647985703,-1.7731387508499057,-2.8449972392172564,0.6541258375826071,0.8526848077281544,2.6223667755782603,-6.07368368801088,0
-0.7723939853268105,0.23357613159356339,2.3143246483051128,2.0409191405372678,-1.6805717512056808,-0.46522864953694865,-1.4774348472126557,-1.663163184307325,1.8831289099628372,-3.9834607340968344,0
-0.3223648437370936,-3.2280868532138856,1.7658880904639127,0.07192095343747229,5.3714565659727915,-0.39675514819341173,-1.811755098939329,6.103151669378221,-1.5030775683375062,8.04392114453737,0
